Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE_LINK,0,0.002,0.063,0,0,0,1.3,0.00190524,0,0,0.00185,-2.329E-05,0.00122845,0,0,0,0,0,0,package://RB1_500e/meshes/BASE_LINK.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RB1_500e/meshes/BASE_LINK.STL,,link-0-1,BASE_COORDI,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LINK1,0,-0.027,-0.004,0,0,0,1.294,0.00124115,0,0,0.00077621,-7.701E-05,0.0011734,0,0,0,0,0,0,package://RB1_500e/meshes/LINK1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RB1_500e/meshes/LINK1.STL,,link-1-1,JT01_AXIS,JT0_1_AXIS,JT0,revolute,0,0,0.1568,0,0,0,BASE_LINK,0,0,1,0,0,0,0,,,,,,,,
LINK2,0,-0.083,0.131,0,0,0,1.133,0.0059423,0,0,0.0057223,0.00019561,0.00071523,0,0,0,0,0,0,package://RB1_500e/meshes/LINK2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RB1_500e/meshes/LINK2.STL,,link-2-1,JT01_AXIS,JT1_1_AXIS,JT1,revolute,0,0,0,0,0,0,LINK1,0,1,0,0,0,0,0,,,,,,,,
LINK3,0,-0.001,0.018,0,0,0,0.688,0.001,0,0,0.001,8.27E-06,0.00024842,0,0,0,0,0,0,package://RB1_500e/meshes/LINK3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RB1_500e/meshes/LINK3.STL,,link-3-1,JT23_COORDI,JT2_AXIS,JT2,revolute,0,0,0.18,0,0,0,LINK2,0,1,0,0,0,0,0,,,,,,,,
LINK4,0,-0.07043443,0.188,0,0,0,1.018,0.004,0,0,0.00392505,0.001,0.001,0,0,0,0,0,0,package://RB1_500e/meshes/LINK4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RB1_500e/meshes/LINK4.STL,,link-4-1,JT23_COORDI,JT3_AXIS,JT3,revolute,0,0,0,0,0,0,LINK3,0,0,1,0,0,0,0,,,,,,,,
LINK5,0,-0.001,0.018,0,0,0,0.688,0.00046295,0,0,0.00122291,-1.238E-05,0.001,0,0,0,0,0,0,package://RB1_500e/meshes/LINK5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://RB1_500e/meshes/LINK5.STL,,link-5-1,JT5_COORDI,JT4_2_AXIS,JT4,revolute,0,0,0.21985,0,0,0,LINK4,0,1,0,0,0,0,0,,,,,,,,
LINK6,-0.002,-0.001,0.083,0,0,0,0.159,7.112E-05,0,0,7.107E-05,0,8.177E-05,0,0,0,0,0,0,package://RB1_500e/meshes/LINK6.STL,0,0,0,1,0,0,0,0,0,0,package://RB1_500e/meshes/LINK6.STL,,link-6-1,JT5_COORDI,JT5_2_AXIS,JT5,revolute,0,0,0,0,0,0,LINK5,0,0,1,0,0,0,0,,,,,,,,
